search_engine,search_string,title,media,timestamp,link
Google,Apple Bankruptcy,OpenAI's bankruptcy flames linger on as Apple wiggles out of its latest $6.5 billion funding round at the eleventh hour — leaving the mantle to Microsoft and NVIDIA,Windows Central,1 Oct 2024,https://www.windowscentral.com/software-apps/openais-bankruptcy-flames-linger-on-as-apple-wiggles-out-of-its-latest-dollar65-billion-funding-round-at-the-eleventh-hour-leaving-the-mantle-to-microsoft-and-nvidia
Google,Apple Bankruptcy,Bill Gates Saved 'Rival' Apple From Bankruptcy By Investing $150 Million – Steve Jobs Thanked Him Publicly: 'The World's A Better Place',Benzinga,15 Oct 2024,https://www.benzinga.com/personal-finance/24/10/41340693/bill-gates-saved-rival-apple-from-bankruptcy-by-investing-150-million-steve-jobs-thanked-him-pub
Google,Apple Bankruptcy,‘That will bankrupt even Bill Gates’: Tesla CEO Elon Musk sounds alarm bells as he crosses $400 billion wealth mark,Business Today,13 Dec 2024,https://www.businesstoday.in/technology/news/story/that-will-bankrupt-even-bill-gates-tesla-ceo-elon-musk-sounds-alarm-bells-as-he-crosses-400-billion-wealth-mark-457244-2024-12-13
Google,Apple Bankruptcy,Apple In The 1990s: Why It Nearly Went Bankrupt,TheStreet,10 Feb 2023,https://www.thestreet.com/apple/news/apple-in-the-1990s-why-it-nearly-went-bankrupt
Google,Apple Bankruptcy,10 Famous Brands That Survived Near Bankruptcy,Listverse,18 Nov 2024,https://listverse.com/2024/11/18/10-famous-brands-that-survived-near-bankruptcy/
Google,Apple Bankruptcy,OpenAI aims for $150 billion in market valuation through a new funding round,Windows Central,12 Sept 2024,https://www.windowscentral.com/software-apps/openai-is-reportedly-in-talks-to-raise-dollar65-billion-from-microsoft-nvidia-and-apple
Google,Apple Bankruptcy,Throwback To 1997: When Bill Gates Saved Apple From Bankruptcy,Indiatimes,13 Nov 2023,https://www.indiatimes.com/worth/news/when-bill-gates-saved-apple-from-bankruptcy-620476.html
Google,Apple Bankruptcy,"‘Perfect storm’ of factors hits Washington apple farmers, driving bankruptcies, consolidation",Yahoo,1 month ago,https://www.yahoo.com/news/perfect-storm-factors-hits-washington-172032721.html
Google,Apple Bankruptcy,Complex Case Results In Bankruptcy for Applebee’s Franchisee,franchisetimes.com,18 Oct 2024,https://www.franchisetimes.com/franchise_news/complex-case-results-in-bankruptcy-for-applebee-s-franchisee/article_ebdece60-8d78-11ef-aac0-6faf585e544c.html
Google,Apple Bankruptcy,Steve Jobs Asked One Profound Question That Took Apple From Near Bankruptcy To $1 Trillion,Forbes,5 Aug 2018,https://www.forbes.com/sites/carminegallo/2018/08/05/steve-jobs-asked-one-profound-question-that-took-apple-from-near-bankruptcy-to-1-trillion/
Google,Apple Bankruptcy,Eight Applebee’s restaurants close after franchisee files for bankruptcy,Nation’s Restaurant News,30 Oct 2024,https://www.nrn.com/casual-dining/eight-applebee-s-restaurants-close-after-franchisee-files-for-bankruptcy
Google,Apple Bankruptcy,From Apple To Tesla-10 Big Companies That Bounced Back From The Brink Of Bankruptcy,Indiatimes,13 Apr 2023,https://www.indiatimes.com/worth/news/companies-that-bounced-back-from-brink-of-bankruptcy-599250.html
Google,Apple Bankruptcy,OpenAI is expected to make $5 billion in losses in 2024 as it burns through its $3.7 billion revenue,Windows Central,2 Oct 2024,https://www.windowscentral.com/software-apps/openai-could-be-on-the-brink-of-bankruptcy-in-under-12-months-with-projections-of-dollar5-billion-in-losses
Google,Apple Bankruptcy,Several Kansas City Applebee’s Restaurants Close as Operator Files for Bankruptcy,franchisetimes.com,1 Nov 2024,https://www.franchisetimes.com/franchise_news/several-kansas-city-applebee-s-restaurants-close-as-operator-files-for-bankruptcy/article_4783b0d0-9898-11ef-9764-5b9ce561a7e6.html
Bing,Apple Bankruptcy,Apple's Journey From Bankruptcy to a Trillion Dollar Brand And Beyond,Msn,4mon,https://www.msn.com/en-in/money/news/apple-s-journey-from-bankruptcy-to-a-trillion-dollar-brand-and-beyond/ar-AA1qKTaz?ocid=BingNewsVerp
Bing,Apple Bankruptcy,OpenAI's bankruptcy flames linger on as Apple wiggles out of its latest $6.5 billion funding round at the eleventh hour — leaving the mantle to Microsoft and NVIDIA,Msn,4mon,https://www.msn.com/en-in/news/techandscience/openai-s-bankruptcy-flames-linger-on-as-apple-wiggles-out-of-its-latest-6-5-billion-funding-round-at-the-eleventh-hour-leaving-the-mantle-to-microsoft-and-nvidia/ar-AA1rxFvl?ocid=BingNewsVerp
Bing,Apple Bankruptcy,How China saved Apple from bankruptcy but now holds the company hostage,9to5mac,6d,https://9to5mac.com/2025/02/04/how-china-saved-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Bing,Apple Bankruptcy,New Book Reveals How China Rescued Apple from Bankruptcy but Now Holds the Company Hostage,Digitalmarketnews,6d,https://www.digitalmarketnews.com/new-book-reveals-how-china-rescued-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Bing,Apple Bankruptcy,New Book Reveals How China Rescued Apple from Bankruptcy but Now Holds the Company Hostage,Digitalmarketnews,6d,https://www.digitalmarketnews.com/new-book-reveals-how-china-rescued-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Bing,Apple Bankruptcy,OpenAI's bankruptcy flames linger on as Apple wiggles out of its latest $6.5 billion funding round at the eleventh hour — leaving the mantle to Microsoft a…,Msn,4mon,https://www.msn.com/en-gb/money/other/openais-bankruptcy-flames-linger-on-as-apple-wiggles-out-of-its-latest-65-billion-funding-round-at-the-eleventh-hour-leaving-the-mantle-to-microsoft-and-nvidia/ar-AA1rxArv?ocid=BingNewsVerp
Yahoo,Apple Bankruptcy,,Slashdot,18 hours ago,
Yahoo,Apple Bankruptcy,Will any California Big Lots stores remain open? Likely locations revealed,The Desert Sun·  via Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=Awr99TRB7qlngXsj0j_QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fcalifornia-big-lots-stores-remain-193503015.html%3ffr%3dsycsrp_catchall/RK=2/RS=r_qEVukELUGDeMx3B8kRRU87pIs-
Yahoo,Apple Bankruptcy,"When does 'The White Lotus' Season 3 come out? Premiere time, episode guide, and more",Decider,21 hours ago,https://r.search.yahoo.com/_ylt=Awr99TRB7qlngXsj1D_QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2fdecider.com%2f2025%2f02%2f09%2fwhen-does-the-white-lotus-season-3-come-out-on-hbo-max%2f/RK=2/RS=Ut28fFhi5386w0mBy.0FS1V9pGU-
Yahoo,Apple Bankruptcy,TheStreet Pro,TheStreet.com,4 hours ago,https://r.search.yahoo.com/_ylt=Awr99TRB7qlngXsj1j_QtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2fpro.thestreet.com%2fdougs-daily-diary%2f2025-02-07/RK=2/RS=X0aMmbp14c9sMfZIHR26yFT6T8o-
Yahoo,Apple Bankruptcy,Why Nikola (NKLA) Shares Are Trading Lower Today,StockStory·  via Yahoo Finance,3 days ago,https://r.search.yahoo.com/_ylt=Awr99TRB7qlngXsj2D_QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhy-nikola-nkla-shares-trading-200732058.html%3ffr%3dsycsrp_catchall/RK=2/RS=deMzd2dtjzqmTUbZzkDJCNHr_hM-
Yahoo,Apple Bankruptcy,,WDET-FM Detroit,4 days ago,
Yahoo,Apple Bankruptcy,San Antonio's Alamo Beer Co. files for Chapter 11 bankruptcy reorganization,San Antonio Current,6 days ago,https://r.search.yahoo.com/_ylt=Awr99TRB7qlngXsj2z_QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2fwww.sacurrent.com%2ffood-drink%2fsan-antonios-alamo-beer-co-files-for-chapter-11-bankruptcy-reorganization-36687400/RK=2/RS=.ZrikCJMXRGhlMzlFy6nmib2WNk-
Yahoo,Apple Bankruptcy,"Kash Patel was paid by Russian filmmaker with Kremlin ties, documents show",Washington Post,3 days ago,https://r.search.yahoo.com/_ylt=Awr99TRB7qlngXsj3T_QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2fwww.washingtonpost.com%2fnational-security%2f2025%2f02%2f07%2fpatel-fbi-russia-lopatonok%2f/RK=2/RS=UOuqnG9wHpbtxuJtHQGRhr5BO6c-
Yahoo,Apple Bankruptcy,"Bill Gates Says Steve Jobs Once Told Him, I Wish You’d 'Take Acid' That Would Enhance Microsoft’s Product Design More...",Benzinga,2 days ago,https://r.search.yahoo.com/_ylt=Awr99TRB7qlngXsj3z_QtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2fwww.benzinga.com%2ftech%2f25%2f02%2f43577868%2fbill-gates-says-steve-jobs-once-told-him-i-wish-youd-take-acid-that-would-enhance-microsofts-product-design-more-i-envy-those-skills-im-not-in-his-league/RK=2/RS=gmaNbANusQBjjvMcD2JrgWvFOx8-
Yahoo,Apple Bankruptcy,,The Motley Fool·  via AOL,6 days ago,
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,The Bryan-College Station Eagle,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qlnnkIkNw3QtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2ftheeagle.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_48b5cf5f-5861-5131-a885-98fef273cedd.html/RK=2/RS=H8_LHDT8x_qz8VWr_ySaP4sXYnY-
Yahoo,Apple Bankruptcy,Popular Discount Retailer To Shut Down Several Locations Across California | iHeart,iHeartRadio,2 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qlnnkIkOQ3QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2fwww.iheart.com%2fcontent%2f2025-02-07-popular-discount-retailer-to-shut-down-several-locations-across-california%2f/RK=2/RS=HiHSAFe9A_..pYHq2WEAR9J8ZbQ-
Yahoo,Apple Bankruptcy,Danbury mayor: Request to increase school spending by $34 million is 'unprecedented',The News-Times,3 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qlnnkIkOw3QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2fwww.newstimes.com%2fnews%2feducation%2farticle%2fdanbury-mayor-alves-office-reviews-194-5-20151342.php/RK=2/RS=I9Qc5HhLzOdUnZVR21CgzrF6MJA-
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,The Fredericksburg Free Lance-Star,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qlnnkIkPQ3QtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2ffredericksburg.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_98819b4f-e544-5bf5-8efb-7939dd61773b.html/RK=2/RS=v_Fbp6h_ZXv4yjXp5KpNOGLjxf4-
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,The Times and Democrat,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qlnnkIkPw3QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2fthetandd.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_2d1f8ee0-c66f-5f86-bd8e-856aa987314b.html/RK=2/RS=g9TpT3_.YE0Y2wmUicEakD6uk3E-
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,Rapid City Journal,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qlnnkIkQQ3QtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2frapidcityjournal.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_7cc81329-8b1c-5f80-a339-3bf2b2bbcca5.html/RK=2/RS=xrp9k3cFj5QU55QDxubiD4ido90-
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,York News-Times,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qlnnkIkQw3QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2fyorknewstimes.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_ba2304ef-1826-5d3b-9ea6-cfeca44b2ff3.html/RK=2/RS=1CmLlvZe1d6iE0rnoeyF.FSQnOw-
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,Dothan Eagle,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qlnnkIkRQ3QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2fdothaneagle.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_6aea5137-d0b8-55bc-92f4-131b26e3173b.html/RK=2/RS=1avm6RLmSnlyVFleLt4ir6uFUow-
Yahoo,Apple Bankruptcy,,CryptoSlate,4 days ago,
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,The Times of Northwest Indiana,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qlnnkIkSA3QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2fwww.nwitimes.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_9234af0d-33c5-540e-85da-bff438b78c3c.html/RK=2/RS=0M.kUgdM72jsh_HAJLsQlgFUO7Y-
