search_engine,search_string,title,media,timestamp,link
Yahoo,Apple Merger,Could the Trade Fight Take a Bite Out of Apple?,New York Times,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqi5qVnr.4EQSDQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954530/RO=10/RU=https%3a%2f%2fwww.nytimes.com%2f2025%2f02%2f05%2fbusiness%2fdealbook%2fapple-trump-china-trade-tariffs.html/RK=2/RS=sdm78wIGrtlO2M3CR4tqJTTYuWI-
Yahoo,Apple Merger,Bill Gates: There's a possibility quantum computing will become useful in 3 to 5 years,Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqi5qVnr.4EQyDQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954530/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fbill-gates-theres-a-possibility-quantum-computing-will-become-useful-in-3-to-5-years-152007398.html%3ffr%3dsycsrp_catchall/RK=2/RS=PH.L2sZAqHCjOUzBQs2tZWg6CgI-
Yahoo,Apple Merger,'A Warning Shot to Board Rooms': DOJ Decision to Fight $14B Tech Merger May Be Bad Omen for Industry,Law.com,7 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqi5qVnr.4ERSDQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738954530/RO=10/RU=https%3a%2f%2fwww.law.com%2fcorpcounsel%2f2025%2f01%2f31%2fa-warning-shot-to-board-rooms-doj-suit-seeking-to-block-14b-tech-merger-may-be-bad-omen-for-industry%2f/RK=2/RS=fBE5HHGPM7Lz.1Z8ZUq6uBsioYU-
Yahoo,Apple Merger,Bill Gates: There's a possibility quantum computing will become useful in 3 to 5 years,Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVn11MFhnnQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fbill-gates-theres-a-possibility-quantum-computing-will-become-useful-in-3-to-5-years-152007398.html%3ffr%3dsycsrp_catchall/RK=2/RS=J6mMyg.MpcJRMAAKOJuMDccdR1g-
Yahoo,Apple Merger,'A Warning Shot to Board Rooms': DOJ Decision to Fight $14B Tech Merger May Be Bad Omen for Industry,Law.com,7 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVn11MFiHnQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.law.com%2fcorpcounsel%2f2025%2f01%2f31%2fa-warning-shot-to-board-rooms-doj-suit-seeking-to-block-14b-tech-merger-may-be-bad-omen-for-industry%2f/RK=2/RS=wL52x7xYjLPEr62pkJibYcp5N4s-
Yahoo,Apple Merger,Bill Gates reminder on Intel struggles: One can get 'annihilated' if you miss a turn in the market,Yahoo Finance·  via AOL,4 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVn11MFinnQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.aol.com%2fbill-gates-reminder-intel-struggles-200028352.html/RK=2/RS=2oC6tBH1JQVJMwZieo8iKLzRqCM-
Yahoo,Apple Merger,Where Will Rigetti Computing Be in 3 Years?,Motley Fool·  via Yahoo Finance,5 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVn11MFjHnQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhere-rigetti-computing-3-years-152300664.html%3ffr%3dsycsrp_catchall/RK=2/RS=7dzX_E6Z_0.PNU3Cgn7E6DI0JWo-
Yahoo,Apple Merger,A Plea for Institutional Modesty,Columbia Journalism Review,1 day ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVn11MFjnnQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.cjr.org%2fpolitics%2fa-plea-for-institutional-modesty-fcc-corn-revere-brendan-carr-inconsistent-hypocrisy.php/RK=2/RS=KzI6LnjuH20SOqU3.j9Fh34UJ1s-
Yahoo,Apple Merger,"Nissan open to new partners, sources say, including Foxconn",Reuters,1 day ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVn11MFkHnQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.reuters.com%2fmarkets%2fdeals%2fnissan-ceo-uchida-tells-honda-ceo-mibe-he-wants-terminate-merger-talks-asahi-2025-02-06%2f/RK=2/RS=UqSvQOdP.1hoaj7uY.0iRlF.lrg-
Yahoo,Apple Merger,"Trending tickers: Amazon, Qualcomm, Arm, Nissan and AstraZeneca",Yahoo Finance UK,24 hours ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVn11MFknnQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2famazon-qualcomm-arm-nissan-astrazeneca-trending-tickers-112239282.html%3ffr%3dsycsrp_catchall/RK=2/RS=EolZn3C6c58rzHea0Cm1Yk0AY1o-
Yahoo,Apple Merger,Chip market hits $626bn,Electronics Weekly,4 hours ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVn11MFlHnQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.electronicsweekly.com%2fnews%2fbusiness%2f855973-2025-02%2f/RK=2/RS=tt81MJldyGGLko7xCmvpWfaKA9k-
Yahoo,Apple Merger,Who Will Partner With Nissan Now?,AP News Archive,21 hours ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVn11MFlnnQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.autoguide.com%2fauto%2fmanufacturers%2fnissan%2fwho-will-partner-with-nissan-now-44616079/RK=2/RS=zLuEgov6TAjhzAOifHpe0hHZO6g-
Yahoo,Apple Merger,"Nissan open to new partners, sources say, including Foxconn By Reuters",Investing.com,23 hours ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVn11MFmHnQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fca.investing.com%2fnews%2fstock-market-news%2fnissan-open-to-new-partners-sources-say-including-foxconn-3828490/RK=2/RS=s7d0svNFaKboP6FBaMXxliT.OKw-
Yahoo,Apple Merger,How the FCC's 'Warrior for Free Speech' Became Our Censor in Chief,Reason.com·  via Yahoo News,2 days ago,https://r.search.yahoo.com/_ylt=Awr99TSk5qVnUbEEij_QtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2ffccs-warrior-free-speech-became-181511595.html%3ffr%3dsycsrp_catchall/RK=2/RS=9mItllkGGqzcowK3jYOmEhDSjkM-
Yahoo,Apple Merger,JetBlue Has Jet Lag,Motley Fool·  via Yahoo Finance,3 days ago,https://r.search.yahoo.com/_ylt=Awr99TSk5qVnUbEEjD_QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fjetblue-jet-lag-163500797.html%3ffr%3dsycsrp_catchall/RK=2/RS=b03H0HXnHP9gdoXxC8qR9259gec-
Yahoo,Apple Merger,CBS News releases full transcripts of Kamala Harris interview at heart of $10 billion Trump lawsuit,The A.V. Club,2 days ago,https://r.search.yahoo.com/_ylt=Awr99TSk5qVnUbEEjj_QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.avclub.com%2fcbs-news-60-minutes-kamala-harris-transcripts-trump-lawsuit/RK=2/RS=6BErssKKiV84DWFuGuO8twyUkVE-
Yahoo,Apple Merger,,Morningstar,1 day ago,
Yahoo,Apple Merger,DeepSeek shocked the AI world this week. Here's how tech CEOs responded,CNBC,6 days ago,https://r.search.yahoo.com/_ylt=Awr99TSk5qVnUbEEkT_QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.cnbc.com%2f2025%2f02%2f01%2fdeepseek-shocked-ai-world-this-week-heres-how-tech-ceos-responded.html/RK=2/RS=voG5IJ56LtUWM16tIgIIo6saGtY-
Yahoo,Apple Merger,"Here are Monday's biggest analyst calls: Nvidia, Apple, Tesla, Roblox, Caterpillar, Uber, Zillow, Amazon and more",CNBC,4 days ago,https://r.search.yahoo.com/_ylt=Awr99TSk5qVnUbEEkz_QtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.cnbc.com%2f2025%2f02%2f03%2fmondays-biggest-wall-street-calls-like-nvidia.html/RK=2/RS=w0BSrFd5J1enWwcurQE1wJBap0o-
Yahoo,Apple Merger,"IQVIA (NYSE:IQV) Exceeds Q4 Expectations, Stock Soars",StockStory·  via Yahoo Finance,22 hours ago,https://r.search.yahoo.com/_ylt=Awr99TSk5qVnUbEElT_QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fiqvia-nyse-iqv-exceeds-q4-130800489.html%3ffr%3dsycsrp_catchall/RK=2/RS=uvrj_A9bHK6ZbT6XcTtsolvrqgo-
Yahoo,Apple Merger,Intel gets $536 million in interest from 1.06 billion euro EU antitrust fine,Reuters,7 days ago,https://r.search.yahoo.com/_ylt=Awr99TSk5qVnUbEElz_QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.reuters.com%2ftechnology%2fintel-gets-536-million-interest-106-billion-euro-eu-antitrust-fine-2025-01-31%2f/RK=2/RS=zxjQnBlG6bfJ7JKP5qNlI9O5S3w-
Yahoo,Apple Merger,The DOGE Rampage is Also a Bailout for Elon Musk,New York Magazine,1 day ago,https://r.search.yahoo.com/_ylt=Awr99TSk5qVnUbEEmT_QtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fnymag.com%2fintelligencer%2farticle%2felon-musks-doge-is-also-a-bailout-for-x-tesla-and-xai.html/RK=2/RS=Am3lsJC.Y9tCE1VBAAWQkaQH9SU-
Yahoo,Apple Merger,Stock Market Today: Stocks end higher amid trade war jitters,TheStreet·  via Yahoo Finance,2 days ago,https://r.search.yahoo.com/_ylt=Awr99TSk5qVnUbEEmz_QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fstock-market-today-amd-apple-110853927.html%3ffr%3dsycsrp_catchall/RK=2/RS=1K4jmGPYTCZPgyF8X1oaAhK5vnA-
Yahoo,Apple Merger,"Former USAID official on possible agency merger, funding cutbacks: ""It's not an overhaul. It's a destruction.""",CBS News,3 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnfWAF_lzQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.cbsnews.com%2fnews%2fusaid-merger-trump-white-house-atul-gawande%2f/RK=2/RS=9iQz6LH6sGAX67Qi.pE_aymJhfk-
Yahoo,Apple Merger,OpenAI's Sam Altman to meet with Samsung's Lee Jae-Young in Seoul to discuss AI and chips,Neowin,4 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnfWAFAF3QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.neowin.net%2fnews%2fopenais-sam-altman-to-meet-with-samsungs-lee-jae-young-in-seoul-to-discuss-ai-and-chips%2f/RK=2/RS=v99a8hEtZNWQuIz3T5aNTBWEM0o-
Yahoo,Apple Merger,Barrenjoey Opens Hong Kong Office as Australian Firm Expands,Bloomberg·  via Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnfWAFAl3QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fbarrenjoey-opens-hong-kong-office-235456861.html%3ffr%3dsycsrp_catchall/RK=2/RS=6J1LVsQUSSnSZQuxSWhKpkjVNfQ-
Yahoo,Apple Merger,,Galveston County Daily News,6 days ago,
Yahoo,Apple Merger,Inside the personal finances of Trump's nominees and Cabinet members,Business Insider·  via Yahoo Finance,7 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnfWAFBV3QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwere-finally-getting-close-look-181632315.html%3ffr%3dsycsrp_catchall/RK=2/RS=Ry2HIiaTGOKQ5FmC86kaXoRv3LA-
Yahoo,Apple Merger,"Temu, Shein targeted as EU cracks down on unsafe e-commerce imports",Reuters,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnfWAFB13QtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.reuters.com%2fbusiness%2fretail-consumer%2ftemu-shein-targeted-eu-cracks-down-unsafe-ecommerce-imports-2025-02-05%2f/RK=2/RS=IUZIPBiCPDKf.1.8Y4lf9sScJpg-
Yahoo,Apple Merger,"Just like Big Tech, American steel lines up with Trump oligarchy",Michigan Advance·  via Yahoo News,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnfWAFCV3QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fjust-big-tech-american-steel-090830180.html%3ffr%3dsycsrp_catchall/RK=2/RS=LnPsxAma5Nyg_whm4scfzRPYQEE-
Yahoo,Apple Merger,The Best VPN Services for 2025,PC Mag·  via Yahoo News,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnfWAFC13QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fbest-vpn-services-2024-131154713.html/RK=2/RS=jIC_1WFOXWAzuQsD9IP4qiiF248-
Yahoo,Apple Merger,Earnings Coming in Better-Than-Expected As Peak Season Begins,GuruFocus.com·  via Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnfWAFDV3QtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fearnings-coming-better-expected-peak-155914412.html%3ffr%3dsycsrp_catchall/RK=2/RS=1.C9cpoB168JYZWfAWAwgCMtrjI-
Yahoo,Apple Merger,,The Nation,1 day ago,
Yahoo,Apple Merger,"Commentary: Sure, a Chiefs Super Bowl three-peat would be unprecedented, but don't forget Packers",LA Times·  via Yahoo Sports,7 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn9lUFAXTQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fsports.yahoo.com%2fcommentary-sure-chiefs-super-bowl-110009209.html%3ffr%3dsycsrp_catchall/RK=2/RS=tIsyXilVxFqAY_QnFXo3TB0R8yA-
Yahoo,Apple Merger,Complaint about DeepSeek filed with Belgian privacy watchdog,Reuters,4 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn9lUFA3TQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.reuters.com%2ftechnology%2fartificial-intelligence%2fcomplaint-about-deepseek-filed-with-belgian-privacy-watchdog-2025-02-03%2f/RK=2/RS=1drFbII_32lkanQIOH1lej68.AI-
Yahoo,Apple Merger,Could Buying fuboTV Stock Today Set You Up for Life?,Motley Fool·  via Yahoo Finance,6 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn9lUFBXTQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fcould-buying-fubotv-stock-today-161300236.html%3ffr%3dsycsrp_catchall/RK=2/RS=3_lkWcmHhYWpW32m2XrrRD81_m8-
Yahoo,Apple Merger,Musk’s purge of USAid ‘cuts off workers on Ukraine front line’,The Telegraph·  via Yahoo News,3 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn9lUFB3TQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fmusk-purge-usaid-cuts-off-200000414.html%3ffr%3dsycsrp_catchall/RK=2/RS=R4RRFY4BRUuOoRu0zdaFwgviLSY-
Yahoo,Apple Merger,"No Surprises In Skyworks Solutions’s (NASDAQ:SWKS) Q4 Sales Numbers, Provides Optimistic Revenue Guidance for Next Quarter",StockStory·  via Yahoo Finance,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn9lUFCXTQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fno-surprises-skyworks-solutions-nasdaq-211147333.html%3ffr%3dsycsrp_catchall/RK=2/RS=2NFN.YndU9P4zhb_gPoFvK6aJcw-
Yahoo,Apple Merger,Earnings Coming in Better-Than-Expected As Peak Season Begins | Investing.com Canada,Investing.com,4 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn9lUFC3TQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fca.investing.com%2fanalysis%2fearnings-coming-in-betterthanexpected-as-peak-season-begins-200613554/RK=2/RS=h1cTEKKyL.uWekCWcHlfnxpGA6U-
Yahoo,Apple Merger,"Trending tickers: Alphabet, Tesla, Palantir, Super Micro Computer and Vodafone",Yahoo Finance UK,3 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn9lUFDXTQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2falphabet-tesla-palantir-super-micro-computer-vodafone-trending-tickers-104713481.html%3ffr%3dsycsrp_catchall/RK=2/RS=FZD45O3fHD1M37A8iDnoZymGrQY-
Yahoo,Apple Merger,King Soopers prepares for strike by Front Range workers,Colorado Springs Gazette,7 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn9lUFD3TQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fgazette.com%2fnews%2fjoe-kelley-king-soopers-president-on-strike-vote%2farticle_6a1ef74b-8e3a-59d4-bff2-ae9c3305b908.html/RK=2/RS=4es6GjW0lR4sewd66gjMOY0URUE-
Yahoo,Apple Merger,"STMicro Eyes Workforce Cuts of Up to 3,000 in Chip Slump",Bloomberg·  via Yahoo Finance,7 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn9lUFEXTQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fstmicro-eyes-workforce-cuts-3-122614853.html%3ffr%3dsycsrp_catchall/RK=2/RS=QvnNsVxiLkobS0Hw7Z.bXer7oDo-
Yahoo,Apple Merger,5 Mistakes Bezos Made Financially and How Millennials Could Learn From Them,GOBankingRates·  via Yahoo Finance,3 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn9lUFE3TQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2f5-mistakes-bezos-made-financially-140019539.html%3ffr%3dsycsrp_catchall/RK=2/RS=G9nRyo8TY1Oyeyc4.CdvrGbs6SY-
Google,Apple Bankruptcy,New book details how China saved Apple from bankruptcy but now holds the company hostage,9to5Mac,2 days ago,https://9to5mac.com/2025/02/04/how-china-saved-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Google,Apple Bankruptcy,"From 90 Days to Bankruptcy to a 9,000% Growth: How Steve Jobs Rescued Apple",YourStory.com,11 Sept 2024,https://yourstory.com/2024/09/steve-jobs-apple-comeback-strategy-tech-giant-success
Google,Apple Bankruptcy,New book details how China saved Apple from bankruptcy but now holds the company hostage,StartupNews.fyi,2 days ago,https://startupnews.fyi/2025/02/04/new-book-details-how-china-saved-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Google,Apple Bankruptcy,OpenAI is heading towards bankruptcy unless Apple and Nvidia come to its rescue,Digit,17 Sept 2024,https://www.digit.in/news/general/openai-is-heading-towards-bankruptcy-unless-apple-and-nvidia-come-to-its-rescue.html
Google,Apple Bankruptcy,Why Tim Cook joined a nearly bankrupt Apple and one thing Steve Jobs did differently,The Economic Times,23 Oct 2024,https://m.economictimes.com/magazines/panache/why-tim-cook-joined-a-nearly-bankrupt-apple-and-one-thing-steve-jobs-did-differently/articleshow/114488999.cms
Google,Apple Bankruptcy,"27 years ago, Microsoft bought $150 million worth of Apple stock after the company almost went bankrupt",XDA,6 Aug 2024,https://www.xda-developers.com/27-years-ago-microsoft-bought-150-million-worth-of-apple-stock-after-the-company-almost-went-bankrupt/
Google,Apple Bankruptcy,Bill Gates Saved 'Rival' Apple From Bankruptcy By Investing $150 Million – Steve Jobs Thanked Him Publicly: 'The World's A Better Place',Benzinga,15 Oct 2024,https://www.benzinga.com/personal-finance/24/10/41340693/bill-gates-saved-rival-apple-from-bankruptcy-by-investing-150-million-steve-jobs-thanked-him-pub
Google,Apple Bankruptcy,‘That will bankrupt even Bill Gates’: Tesla CEO Elon Musk sounds alarm bells as he crosses $400 billion wealth mark,Business Today,13 Dec 2024,https://www.businesstoday.in/technology/news/story/that-will-bankrupt-even-bill-gates-tesla-ceo-elon-musk-sounds-alarm-bells-as-he-crosses-400-billion-wealth-mark-457244-2024-12-13
Google,Apple Bankruptcy,EV Start-Up Canoo Declares Bankruptcy,PCMag,3 weeks ago,https://www.pcmag.com/news/ev-upstart-canoo-declares-bankruptcy
Google,Apple Bankruptcy,Apple's long road - how it went from the brink of bankruptcy to becoming the most valuable company in the world,Telegrafi,3 Nov 2024,https://telegrafi.com/en/the-long-road-of-apple-how-it-managed-to-become-the-most-valuable-company-in-the-world-from-the-borders-of-bankruptcy/
Google,Apple Bankruptcy,Applebee’s franchisee files for bankruptcy after creditor lawsuit,Restaurant Dive,9 Oct 2024,https://www.restaurantdive.com/news/applebees-franchisee-files-for-bankruptcy-after-creditor-lawsuit/729316/
Google,Apple Bankruptcy,10 Famous Brands That Survived Near Bankruptcy,Listverse,18 Nov 2024,https://listverse.com/2024/11/18/10-famous-brands-that-survived-near-bankruptcy/
Google,Apple Bankruptcy,"OpenAI is reportedly in talks to raise $6.5 billion from Microsoft, NVIDIA, and Apple amid bankruptcy claims — pushing its market cap to $150 billion",Windows Central,12 Sept 2024,https://www.windowscentral.com/software-apps/openai-is-reportedly-in-talks-to-raise-dollar65-billion-from-microsoft-nvidia-and-apple
Google,Apple Bankruptcy,"‘Perfect storm’ of factors hits Washington apple farmers, driving bankruptcies, consolidation",Yahoo,1 month ago,https://www.yahoo.com/news/perfect-storm-factors-hits-washington-172032721.html
Google,Apple Bankruptcy,Complex Case Results In Bankruptcy for Applebee’s Franchisee,franchisetimes.com,18 Oct 2024,https://www.franchisetimes.com/franchise_news/complex-case-results-in-bankruptcy-for-applebee-s-franchisee/article_ebdece60-8d78-11ef-aac0-6faf585e544c.html
Google,Apple Bankruptcy,Eight Applebee’s restaurants close after franchisee files for bankruptcy,Nation’s Restaurant News,30 Oct 2024,https://www.nrn.com/casual-dining/eight-applebee-s-restaurants-close-after-franchisee-files-for-bankruptcy
Google,Apple Bankruptcy,"Restaurant chain franchise files for bankruptcy, closes 8 locations",PennLive.com,31 Oct 2024,https://www.pennlive.com/life/2024/10/restaurant-chain-franchise-files-for-bankruptcy-closes-8-locations.html
Google,Apple Bankruptcy,Throwback To 1997: When Bill Gates Saved Apple From Bankruptcy,Indiatimes,13 Nov 2023,https://www.indiatimes.com/worth/news/when-bill-gates-saved-apple-from-bankruptcy-620476.html
Google,Apple Bankruptcy,Several Kansas City Applebee’s Restaurants Close as Operator Files for Bankruptcy,franchisetimes.com,1 Nov 2024,https://www.franchisetimes.com/franchise_news/several-kansas-city-applebee-s-restaurants-close-as-operator-files-for-bankruptcy/article_4783b0d0-9898-11ef-9764-5b9ce561a7e6.html
Google,Apple Bankruptcy,OpenAI is expected to make $5 billion in losses in 2024 as it burns through its $3.7 billion revenue,Windows Central,2 Oct 2024,https://www.windowscentral.com/software-apps/openai-could-be-on-the-brink-of-bankruptcy-in-under-12-months-with-projections-of-dollar5-billion-in-losses
Google,Apple Bankruptcy,Today in Apple history: Apple’s sapphire dreams shatter,Cult of Mac,8 Oct 2024,https://www.cultofmac.com/apple-history/iphone-sapphire-glass-bankruptcy
Google,Apple Bankruptcy,Former Applebee’s franchisees file for bankruptcy,The Business Journals,10 Oct 2024,https://www.bizjournals.com/southflorida/news/2024/10/10/applebees-franchisee-bankruptcy-lawsuit-bank.html
Google,Apple Bankruptcy,Today in Apple history: One of Apple’s earliest rivals bites the dust,Cult of Mac,13 Sept 2024,https://www.cultofmac.com/news/osborne-1-computer-maker-goes-bankrupt
Google,Apple Bankruptcy,California's 'Apple Store of weed' declares bankruptcy with $410M in debt,SFGATE,29 Apr 2024,https://www.sfgate.com/cannabis/article/medmen-bankruptcy-19429105.php
Google,Apple Bankruptcy,Applebee’s Franchisee with Ties to Indiana Faces Bankruptcy,WKDQ,11 Oct 2024,https://wkdq.com/applebees-franchisee-faces-bankruptcy/
